Dato,Destino,Fuente,Reset,Valido,Overflow,Completado,Escritura,Lectura,Latencia
330392ecd, 30, 9, 0, 1, 0, 1, 235, 95, 140
310a55bce, 10, 15, 0, 1, 0, 1, 335, 75, 260
125860d95, 25, 11, 0, 1, 0, 1, 335, 115, 220
13596a1c8, 35, 12, 0, 1, 0, 1, 515, 395, 120
45e21bf, 4, 8, 0, 1, 0, 1, 535, 95, 440
34014903a, 40, 5, 0, 1, 0, 1, 675, 475, 200
44784b4, 4, 14, 0, 1, 0, 1, 695, 405, 290
2af5106, 2, 4, 0, 1, 0, 1, 715, 645, 70
145d921bf, 45, 4, 0, 1, 0, 1, 715, 375, 340
330fb6008, 30, 2, 0, 1, 0, 1, 755, 625, 130
1250b5188, 25, 15, 0, 1, 0, 1, 795, 645, 150
2538ba285, 53, 14, 0, 1, 0, 1, 835, 585, 250
2ff7e3fe8, ff, 13, 0, 1, 0, 1, 895, 745, 150
33094818a, 30, 10, 0, 1, 0, 1, 915, 705, 210
320d46462, 20, 13, 0, 1, 0, 1, 1075, 935, 140
2ff48abfb, ff, 11, 0, 1, 0, 1, 1075, 1055, 20
135653547, 35, 12, 0, 1, 0, 1, 1095, 995, 100
254dcfefb, 54, 2, 0, 1, 0, 1, 1115, 805, 310
3204fd2ae, 20, 12, 0, 1, 0, 1, 1155, 865, 290
330b6d302, 30, 15, 0, 1, 0, 1, 1155, 935, 220
25427ed92, 54, 1, 0, 1, 0, 1, 1155, 745, 410
13527be51, 35, 6, 0, 1, 0, 1, 1155, 1045, 110
115f9845a, 15, 14, 0, 1, 0, 1, 1175, 985, 190
3402c44d8, 40, 0, 0, 1, 0, 1, 1215, 995, 220
2ff040421, ff, 15, 0, 1, 0, 1, 1215, 1195, 20
115b968cf, 15, 6, 0, 1, 0, 1, 1215, 795, 420
145413586, 45, 10, 0, 1, 0, 1, 1275, 1215, 60
32040c8f3, 20, 9, 0, 1, 0, 1, 1295, 1085, 210
14590764b, 45, 1, 0, 1, 0, 1, 1355, 1025, 330
2514ba3fe, 51, 2, 0, 1, 0, 1, 1375, 975, 400
115c72461, 15, 11, 0, 1, 0, 1, 1375, 975, 400
2ff71b1af, ff, 3, 0, 1, 0, 1, 1395, 1235, 160
3401a203d, 40, 14, 0, 1, 0, 1, 1515, 1405, 110
2ffba8467, ff, 10, 0, 1, 0, 1, 1575, 1505, 70
135fcb1e4, 35, 1, 0, 1, 0, 1, 1575, 1235, 340
3401a203d, 40, 0, 0, 0, 0, 0, 0, 0, 0
1351ebfae, 35, 3, 0, 1, 0, 1, 1615, 1425, 190
3207999, 3, 9, 0, 1, 0, 1, 1635, 1425, 210
340db4d6b, 40, 0, 0, 1, 0, 1, 1715, 1465, 250
251d566f8, 51, 13, 0, 1, 0, 1, 1755, 1405, 350
1156145a4, 15, 14, 0, 1, 0, 1, 1755, 1645, 110
3a94de2, 3, 0, 0, 1, 0, 1, 1775, 1685, 90
33019ca65, 30, 5, 0, 1, 0, 1, 1775, 1635, 140
2329804, 2, 2, 0, 1, 0, 1, 1815, 1685, 130
32043544c, 20, 4, 0, 1, 0, 1, 1815, 1645, 170
254f164a9, 54, 2, 0, 1, 0, 1, 1835, 1465, 370
4efe9a3, 4, 2, 0, 1, 0, 1, 1855, 1805, 50
135ec7af4, 35, 9, 0, 1, 0, 1, 1875, 1735, 140
12522af3c, 25, 8, 0, 1, 0, 1, 1915, 1425, 490
320b84848, 20, 7, 0, 1, 0, 1, 1975, 1795, 180
4d69919, 4, 8, 0, 1, 0, 1, 2035, 1655, 380
2ff05faa9, ff, 9, 0, 1, 0, 1, 2115, 1955, 160
3ff1bd3, 3, 6, 0, 1, 0, 1, 2135, 1725, 410
1151bb193, 15, 1, 0, 1, 0, 1, 2135, 1945, 190
310287cf1, 10, 15, 0, 1, 0, 1, 2155, 1635, 520
251753336, 51, 2, 0, 1, 0, 1, 2155, 1365, 790
330507a64, 30, 11, 0, 1, 0, 1, 2175, 1675, 500
2ffa0e954, ff, 6, 0, 1, 0, 1, 2215, 1945, 270
13507ba02, 35, 13, 0, 1, 0, 1, 2255, 2165, 90
1e9bac1, 1, 14, 0, 1, 0, 1, 2295, 1965, 330
16d0068, 1, 5, 0, 1, 0, 1, 2335, 2095, 240
3100ff6f1, 10, 14, 0, 1, 0, 1, 2455, 1775, 680
25178f5c8, 51, 13, 0, 1, 0, 1, 2455, 2065, 390
1b44630, 1, 8, 0, 1, 0, 1, 2555, 1935, 620
37b64c7, 3, 6, 0, 1, 0, 1, 2575, 2405, 170
47ca522, 4, 0, 0, 1, 0, 1, 2575, 2385, 190
340aaabd7, 40, 15, 0, 1, 0, 1, 2575, 2365, 210
4304f20, 4, 7, 0, 1, 0, 1, 2675, 2395, 280
